,library_name,type_of_elimination,source,ulc_member,reason_for_stopping_fines,lat,long,policy_notes,official_policy_link,state,fine_free_date,fine_free_date_notes,amnesty,amnesty_notes,literature,ffl_timestamp,library_url
425,St. Joseph Public Library,No Fines,No. We’ve been fine free for years!  ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 13:23,Sjpl.lib.mo.us
426,St. Mary's County Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/25/19 15:04,www.stmalib.org
427,St. Paul Public Library System,No Fines,http://www.startribune.com/st-paul-library-late-fees-scrapped/504030612/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 13:42,https://sppl.org/
428,Stanley Community Library,Everyone,http://stanley.lili.org/about-us/,FALSE,NA,44.215837,-114.938986,The Stanley Community Library has never had fines,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,Stark County District Library,Everyone,http://www.cantonrep.com/article/20140724/NEWS/140729559,TRUE,"The no-fine policy is one piece of the district library’s effort to reposition itself so it can remain sustainable in the face of competition from the Internet, Amazon, Kindle and Netflix. Director Tena Wilson said convenience is a determining factor when people decide where to go for information, and for many patrons, fines are an inconvenience. For some patrons, fines have become a barrier, she said.“The old way of thinking was, ‘This is our stuff and we have to protect it.’ The new way of thinking is that, ‘This is your stuff and how can we help you (access it),’ ” said Wilson, noting that the district relies on a property tax levy for funding. They discovered that it cost more money in staff time for the tracking, collecting and accounting of the overdue fines than the $188,000 the district collects in penalties each year. She said they also found that the fines tend to penalize the library’s loyal customers the most. She said figures show that more than 90 percent of the district’s 102,700 active cardholders owe less than $25 in fines.",40.805544,-81.373369,"Under the new no-fine policy, borrowers still will receive reminders when their library materials are due and when they have become overdue.
After the materials have been overdue for more than 28 days, the library will assume the items are lost and will send the borrower a bill for the material’s replacement cost.",NA,NA,NA,NA,NA,NA,NA,NA,NA
430,Stevens Memorial Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 11:37,www.stevensmemlib.org
431,Stevenson Community Library,No Fines,https://www.fvrl.org/library-privileges-policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/1/19 17:09,http://www.fvrl.org/loc/st
432,Suffolk Public Library,No Fines,https://www.suffolkpubliclibrary.com/DocumentCenter/View/36/Circulation-Policy-PDF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 6:46,www.SuffolkPublicLibrary.com
433,Sullivan Free Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 15:17,www.sullivanfreelibrary.org
434,Summit County Library,Everyone,https://www.kpcw.org/post/park-city-and-summit-county-librarians-report-fine-free-system-popular-move#stream/0,FALSE,"“Fines are one of the number one negative customer experiences in the library,” Summit County Library Director Compton explained. “We also don’t want to create barriers for people, especially children, to come to the library if they do have late fees.”",40.645088,-111.280341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,Sussex County Library System,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://sussexcountylibrary.org/policies/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 12:57,Sussex county library.org
436,Sutton Free Library,No Fines,"Nope, we've always been fine free",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 12:30,http://suttonfreelibrary.org/
437,Swan Valley Middle School Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 20:23,swanvalleyschools.com
438,Swansea Free Public Library,No Fines,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 14:11,https://www.swansealibrary.org/
439,Sweetwater County Library,No Fines,No ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/23/19 2:22,Www.sweetwaterlibraries.com
440,Tamarack District Library,In the Process of Removing Fines,Not yet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/23/19 0:00,http://tamaracklibrary.org/
441,Tampa-Hillsborough County Public Library,Everyone,https://hcplc.org/books/bring-it-back,TRUE,The library’s mission is to focus on open access to information and materials.,27.950898,-82.462352,Still charged for lost and damaged items,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,Taylor Memorial Library ,No Fines,No - have been fine fee since we opened,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 9:58,Www.wrlsweb.org/taylor 
443,Temple Terrace Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 5:14,Www.templeterrace.com/library
444,The Community Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/9/19 9:38,https://communitylibrary.mvls.info/
445,The Findlay-Hancock County Public Library,Everyone,https://www.findlaylibrary.org/brrwpol,FALSE,NA,41.040059,-83.651641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,The McComb Public Library,Everyone,https://thecourier.com/life/life-news/2019/03/04/library-directors-fine-free-move-long-overdue/,FALSE,"Jane Schaffner, director of the McComb library, said the idea behind the change is to make sure books get into the hands of the public.",41.106832,-83.791312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,Thomas Crane Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.google.com/amp/www.patriotledger.com/news/20180905/marshfield-quincy-libraries-close-books-on-some-late-fees%3Ftemplate%3Dampart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 14:26,http://thomascranelibrary.org
448,Thorntown Public Library,No Fines,"Not that I could find, also their site is out of date. (Fine free as of 1/2/19 but their site still mentions fines.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/28/19 8:15,http://www.thorntownpl.org/
449,Tiffin-Seneca Public Library,In the Process of Removing Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/21/19 14:53,www.tiffinsenecalibrary.org
450,Tigard Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.wccls.org/overdue-fine-rate-changes-faq,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 16:36,http://www.tigard-or.gov/library.php
451,Tipp City Public Library,No Fines,https://myemail.constantcontact.com/Director-Announces-New-Overdue---Renewal-Policies.html?soid=1110562080952&aid=hGEpLEk4atc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 14:09,https://tippcitylibrary.org/
452,Tippecanoe County Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 12:53,http://tcpl.lib.in.us
453,Tippecanoe County Public Library,No Fines,We have not had overdue fines since 1989! https://tcpl.lib.in.us/frequently-asked-questions/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 13:03,www.tcpl.lib.in.us
454,Toledo Lucas County Public Library,Everyone,http://www.toledolibrary.org/policies/no-fines-policy,TRUE,"For those who can afford the fines, paying a small late fee is no problem, so the overdue fines are not a particularly strong incentive. For those who can’t afford the overdue fines, they have a disproportionately negative impact. ",41.654578,-83.540117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,Toledo Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 13:27,cityoftoledo.org/library/
456,Tomkins Cove Public Library,Everyone,https://www.tomkinscovelibrary.org/single-post/2018/03/02/Exciting-News-for-Tomkins-Cove,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,TomkinsCove Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 16:27,tomkinscovelibrary.org
458,Tompkins County Public Library,Everyone,https://www.tcpl.org/using-library/using-library/fine-free-faq,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,Toole City Library,Everyone,https://tooelecity.org/city-departments/finance/fees/#Library,FALSE,NA,40.531019,-112.3022,"The item cost is billed to the library card once an item is overdue 15 days. (This disrupts circulation until the item is returned). If the item is not returned at 30 days overdue, the account proceeds to the City attorney for legal collection.",NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"Trafford Libraries, UK",No Fines,https://www.theguardian.com/books/2018/feb/09/trafford-council-library-fines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/27/19 18:24,www.trafford.gov.uk/libraries
461,Trails Regional Library,No Fines,"No articles, but our fine free policy was adopted in 2008. ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 18:17,trailslibrary.org
462,Tulare County Library,Everyone,Press Release,FALSE,"""County Librarian Darla Wegener reported that charging late fees is not an incentive for returning books and materials on time but actually creates a barrier for patrons.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,Tulare County Library (begins 7/1/19),No Fines,http://www.thesungazette.com/article/news/2019/05/08/county-library-closes-the-book-on-late-fees/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/14/19 20:16,https://www.tularecountylibrary.org/
464,Ulysses Philomathic Library,Everyone,https://www.ithaca.com/ulysses-philomathic-library-goes-fine-free/article_3ec7b1fa-7d1e-11e7-8139-d7a09f7cb101.html,FALSE,"""We’re a library, we have to make sure we have equal services for everyone,” library director Annette Birdsall said.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,UNH Manchester,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/30/19 17:28,manchester.unh.edu/library
466,University of WIsconsin Law Library,No Fines,"No,  we did it so long ago, it wasn't a thing. 15 years at least! Thanks for pinning us.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 14:18,http://library.law.wisc.edu/
467,Upton Town Library,No Fines,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 21:59,http://www.uptonlibrary.org
468,Utica public library ,No Fines,https://www.uticapubliclibrary.org/using-the-library/loans-and-late-fees/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 9:01,https://www.uticapubliclibrary.org/
469,Van Meter Public Library,No Fines,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 12:51,http://vanmeteria.gov/library/
470,Vernon Area Public Library,Everyone,https://docs.google.com/document/d/1ofejKeAdBOC8QLNGxN--4MZReFSKF5HZJ9zKs8jQ96k/edit,FALSE,"The Vernon Area Public Library said overdue fines added up to only about half a percent of their annual budget, and eliminating the fines allows them to save money on the staff time and service costs needed to collect them. “Certainly a chunk of the revenue that we took in from fines was offset by the time we spent collecting that revenue, so if you owe us a dime, it’s going to take us more than a dime’s worth of effort to get that back from you,” spokeswoman Catherine Savage said.",42.198981,-87.93686,"Send reminders and notices and expect things back in a timely manner. At 14 days after the due date, materials not returned or renewed are assumed lost and the borrower is billed for their replacement. Until those materials are paid for or returned, that person will be unable to check out anything else. ",NA,NA,NA,NA,NA,NA,NA,NA,NA
471,Verona Public Library ,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 10:45,https://www.veronapubliclibrary.org/about/fine-free
472,Vespasian Warner Public Library District,Everyone,http://www.vwarner.org/,FALSE,"Fines were a very small part of the library’s budget. The library is located in a rural county, which makes it especially difficult for children to give books back on times. Fines are a barrier for those patrons who need it most. 
 
  ",40.154974,-88.961453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,Vigo County Public Library,No Fines,Fine free since 1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 21:09,www.vigo.lib.in.us
474,Vigo County Public Library,No Fines,No we have never charged fines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 16:28,www.vigo.lib.in.us
475,Vigo County Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",No article. We do not charge fines but do charge for replacement if lost/damage. There are no late fees ever. ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 16:41,http://www.vigo.lib.in.us/
476,Waldport Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 17:42,waldportlibrary.org
477,Walker Memorial Library,No Fines,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/24/19 20:56,http://walkerlibrary.org
478,Wallkill Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/29/19 11:02,http://www.wallkillpubliclibrary.org/
479,Warwick Public Library,all children's and teen materials,"http://warwickonline.com/stories/library-to-eliminate-childrens-fines-hopes-to-bring-in-more-patrons,135245?",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"Washington County Cooperative Library Services (includes all the Washington County libraries as members, too)","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","Note: we are not currently fine free as you have listed, just partially: https://www.wccls.org/overdue-fine-rate-changes-faq",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 17:15,wccls.org
481,Washington County Library,No Fines,https://www.twincities.com/2018/09/09/letter-st-paul-and-all-metro-public-libraries-should-eliminate-overdue-fines/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 10:09,https://www.washcolib.org/
482,Waterford Public Library,No Fines,https://www.waterford.lib.wi.us/2019-is-fine-free/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/24/19 10:27,https://www.waterford.lib.wi.us/
483,Wellington Public Library,No Fines,We have been fine free for over 8 yrs now.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 17:05,https://wellington.scklslibrary.info/
484,West Liberty Public Library,No Fines,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 17:16,Www.wlpl.org
485,Westborough Public Library,No Fines,This is new for us. We are in the process of updating out loaning policy.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/29/19 7:57,https://www.town.westborough.ma.us/public-library
486,Westerville Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 14:04,http://www.westervillelibrary.org/
487,Weymouth Public LIbraries,No Fines,https://www.patriotledger.com/news/20180924/weymouth-public-libraries-to-eliminate-late-fees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 15:17,https://www.weymouth.ma.us/weymouth-public-libraries
488,Weymouth Public LIbraries,No Fines,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 17:32,https://www.weymouth.ma.us/weymouth-public-libraries
489,Whatcom County Library System,Children and Teens Only,https://www.wcls.org/,FALSE,NA,48.830422,-122.539526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,Whistler Public Library,Everyone,https://www.whistler.ca/media/news/whistler-public-library-discontinue-late-fines,FALSE,"“Fines are less than 1% of our operating revenue and do not represent the relationship we want to have with the community, which is one of altruism and good will. The practice is no longer keeping up with the mission,” said Gord Annand, Whistler Public Library Board Chair.  “It is important to acknowledge that people have already paid for these resources with their tax dollars. Fines often discourage access to the library by the very people who need it the most. We know that a vibrant library correlates to a healthy community and we want people to feel positively about the library” said Elizabeth Tracy, Library Director.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,Whitesville Public LIbrary,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",Our policies are on our website.  ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 13:14,www.whitesvillelibrary.org
492,Whiting Public Library,No Fines,"No, not yet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 22:08,www.whiting.lib.in.us
493,Wide Awake Club Library,No Fines,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/1/19 16:45,www.fillmorelibrary.com
494,Willimantic Public Library ,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 18:27,www.willimanticlibrary.org
495,Willoughby-Eastlake Public LIbrary,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://we247.org/fine-free-coming-soon/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/14/19 14:55,https://we247.org/
496,Willowick Public Library ,In the Process of Removing Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 11:53,We247.org
497,Wood County District Public Library,Everyone,https://www.sent-trib.com/news/wood-county-library-joins-growing-movement-by-going-fine-free/article_e717562a-b299-11e7-abc0-47f8f9643388.html,FALSE,"Director Michael Penrod cited several reasons for doing away with fines. He said they are keeping poor patrons away from the library and that many libraries have started doing away with them. ""Fines serve more as a barrier to service,"" he said. ""The person that pays the fines is a loyal patron who comes in and checks out books every month.""",41.376438,-83.651058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,Woods Memorial Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/10/19 20:07,www.barrelibrary.org
499,Worthington Libraries,Everyone,http://www.dispatch.com/content/stories/local/2016/09/27/Worthington-Libraries-no-fines.html,FALSE,"Fines make up less than 1 percent of the library’s annual revenue, and eliminating them won’t “significantly” affect the library’s budget, said library director Chuck Gibson. “But it will lessen the financial burden on library patrons, especially those who need our services the most. That is why the library board unanimously voted to make this change,”",40.090825,-83.01649,"fees for lost or damaged items will still be levied. For items that exceed 35 days past due, patrons will be billed for the item and their account turned over to a collection agency.",NA,NA,NA,NA,NA,NA,NA,NA,NA
500,Yankton Community Library,Everyone,https://www.yankton.net/community/article_752b2b9e-dfbd-11e7-9538-efc61db2d8e4.html,FALSE,"""The research has shown that fines don’t actually encourage people to bring books back any sooner,"" said Library Director Tonya Olson Ferrell. ""They kind of just bring them back when they’re gonna bring them back.""According to her, libraries around the country began to realize that not only do fines not generate that much money, they actually prevent kids and lower-income individuals from using the libraries.""We really wanted to get away from the punitive side of things,"" she said. ""Ten cents a day might not seem like a big thing to you or me, but for somebody, that might be a real barrier to using the library."" Initially, the thought was to stop fining kids for late books, because they have so little control over when they can actually make it to the library. But kids aren’t the only ones who have to worry about unreliable transportation. The conversation evolved from there.",42.873513,-97.394243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,York Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/24/19 14:16,www.york.lib.me.us
